"Plot Title: Tank 1"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20444042, SEN S/N: 20444042, LBL: Tank1)","Coupler Detached (LGR S/N: 20444042)","Coupler Attached (LGR S/N: 20444042)","Host Connected (LGR S/N: 20444042)","Stopped (LGR S/N: 20444042)","End Of File (LGR S/N: 20444042)"
2079,04/20/19 03:30:00 AM,19.627,,,,,
2080,04/20/19 03:45:00 AM,19.722,,,,,
2081,04/20/19 04:00:00 AM,19.817,,,,,
2082,04/20/19 04:15:00 AM,19.651,,,,,
2083,04/20/19 04:30:00 AM,18.866,,,,,
2084,04/20/19 04:45:00 AM,19.008,,,,,
2085,04/20/19 05:00:00 AM,19.151,,,,,
2086,04/20/19 05:15:00 AM,19.270,,,,,
2087,04/20/19 05:30:00 AM,19.389,,,,,
2088,04/20/19 05:45:00 AM,19.508,,,,,
2089,04/20/19 06:00:00 AM,19.627,,,,,
2090,04/20/19 06:15:00 AM,19.722,,,,,
2091,04/20/19 06:30:00 AM,19.841,,,,,
2092,04/20/19 06:45:00 AM,19.199,,,,,
2093,04/20/19 07:00:00 AM,18.889,,,,,
2094,04/20/19 07:15:00 AM,19.032,,,,,
2095,04/20/19 07:30:00 AM,19.175,,,,,
2096,04/20/19 07:45:00 AM,19.294,,,,,
2097,04/20/19 08:00:00 AM,19.436,,,,,
2098,04/20/19 08:15:00 AM,19.555,,,,,
2099,04/20/19 08:30:00 AM,19.674,,,,,
2100,04/20/19 08:45:00 AM,19.770,,,,,
2101,04/20/19 09:00:00 AM,19.888,,,,,
2102,04/20/19 09:15:00 AM,18.818,,,,,
2103,04/20/19 09:30:00 AM,19.008,,,,,
2104,04/20/19 09:45:00 AM,19.270,,,,,
2105,04/20/19 10:00:00 AM,19.532,,,,,
2106,04/20/19 10:15:00 AM,19.770,,,,,
2107,04/20/19 10:30:00 AM,18.794,,,,,
2108,04/20/19 10:45:00 AM,19.080,,,,,
2109,04/20/19 11:00:00 AM,19.413,,,,,
2110,04/20/19 11:15:00 AM,19.722,,,,,
2111,04/20/19 11:30:00 AM,18.771,,,,,
2112,04/20/19 11:45:00 AM,19.103,,,,,
2113,04/20/19 12:00:00 PM,19.508,,,,,
2114,04/20/19 12:15:00 PM,18.866,,,,,
2115,04/20/19 12:30:00 PM,18.961,,,,,
2116,04/20/19 12:45:00 PM,19.413,,,,,
2117,04/20/19 01:00:00 PM,19.246,,,,,
2118,04/20/19 01:15:00 PM,18.889,,,,,
2119,04/20/19 01:30:00 PM,19.246,,,,,
2120,04/20/19 01:45:00 PM,19.508,,,,,
2121,04/20/19 02:00:00 PM,19.722,,,,,
2122,04/20/19 02:15:00 PM,18.794,,,,,
2123,04/20/19 02:30:00 PM,18.985,,,,,
2124,04/20/19 02:45:00 PM,19.222,,,,,
2125,04/20/19 03:00:00 PM,19.436,,,,,
2126,04/20/19 03:15:00 PM,19.674,,,,,
2127,04/20/19 03:30:00 PM,19.222,,,,,
2128,04/20/19 03:45:00 PM,18.913,,,,,
2129,04/20/19 04:00:00 PM,19.175,,,,,
2130,04/20/19 04:15:00 PM,19.413,,,,,
2131,04/20/19 04:30:00 PM,19.603,,,,,
2132,04/20/19 04:45:00 PM,19.770,,,,,
2133,04/20/19 05:00:00 PM,19.032,,,,,
2134,04/20/19 05:15:00 PM,18.913,,,,,
2135,04/20/19 05:30:00 PM,19.080,,,,,
2136,04/20/19 05:45:00 PM,19.246,,,,,
2137,04/20/19 06:00:00 PM,19.389,,,,,
2138,04/20/19 06:15:00 PM,19.508,,,,,
2139,04/20/19 06:30:00 PM,19.627,,,,,
2140,04/20/19 06:45:00 PM,19.722,,,,,
2141,04/20/19 07:00:00 PM,19.841,,,,,
2142,04/20/19 07:15:00 PM,19.127,,,,,
2143,04/20/19 07:30:00 PM,18.889,,,,,
2144,04/20/19 07:45:00 PM,19.008,,,,,
2145,04/20/19 08:00:00 PM,19.127,,,,,
2146,04/20/19 08:15:00 PM,19.246,,,,,
2147,04/20/19 08:30:00 PM,19.341,,,,,
2148,04/20/19 08:45:00 PM,19.436,,,,,
2149,04/20/19 09:00:00 PM,19.555,,,,,
2150,04/20/19 09:15:00 PM,19.651,,,,,
2151,04/20/19 09:30:00 PM,19.746,,,,,
2152,04/20/19 09:45:00 PM,19.817,,,,,
2153,04/20/19 10:00:00 PM,19.888,,,,,
2154,04/20/19 10:15:00 PM,18.818,,,,,
2155,04/20/19 10:30:00 PM,18.913,,,,,
2156,04/20/19 10:45:00 PM,19.032,,,,,
2157,04/20/19 11:00:00 PM,19.127,,,,,
2158,04/20/19 11:15:00 PM,19.246,,,,,
2159,04/20/19 11:30:00 PM,19.341,,,,,
2160,04/20/19 11:45:00 PM,19.436,,,,,
2161,04/21/19 12:00:00 AM,19.532,,,,,
2162,04/21/19 12:15:00 AM,19.627,,,,,
2163,04/21/19 12:30:00 AM,19.722,,,,,
2164,04/21/19 12:45:00 AM,19.793,,,,,
2165,04/21/19 01:00:00 AM,19.865,,,,,
2166,04/21/19 01:15:00 AM,19.603,,,,,
2167,04/21/19 01:30:00 AM,18.866,,,,,
2168,04/21/19 01:45:00 AM,18.985,,,,,
2169,04/21/19 02:00:00 AM,19.103,,,,,
2170,04/21/19 02:15:00 AM,19.199,,,,,
2171,04/21/19 02:30:00 AM,19.294,,,,,
2172,04/21/19 02:45:00 AM,19.389,,,,,
2173,04/21/19 03:00:00 AM,19.508,,,,,
2174,04/21/19 03:15:00 AM,19.579,,,,,
2175,04/21/19 03:30:00 AM,19.674,,,,,
2176,04/21/19 03:45:00 AM,19.770,,,,,
2177,04/21/19 04:00:00 AM,19.841,,,,,
2178,04/21/19 04:15:00 AM,19.865,,,,,
2179,04/21/19 04:30:00 AM,18.842,,,,,
2180,04/21/19 04:45:00 AM,18.937,,,,,
2181,04/21/19 05:00:00 AM,19.056,,,,,
2182,04/21/19 05:15:00 AM,19.175,,,,,
2183,04/21/19 05:30:00 AM,19.270,,,,,
2184,04/21/19 05:45:00 AM,19.365,,,,,
2185,04/21/19 06:00:00 AM,19.436,,,,,
2186,04/21/19 06:15:00 AM,19.532,,,,,
2187,04/21/19 06:30:00 AM,19.603,,,,,
2188,04/21/19 06:45:00 AM,19.674,,,,,
2189,04/21/19 07:00:00 AM,19.746,,,,,
2190,04/21/19 07:15:00 AM,19.841,,,,,
2191,04/21/19 07:30:00 AM,19.246,,,,,
2192,04/21/19 07:45:00 AM,18.889,,,,,
2193,04/21/19 08:00:00 AM,19.056,,,,,
2194,04/21/19 08:15:00 AM,19.222,,,,,
2195,04/21/19 08:30:00 AM,19.365,,,,,
2196,04/21/19 08:45:00 AM,19.555,,,,,
2197,04/21/19 09:00:00 AM,19.698,,,,,
2198,04/21/19 09:15:00 AM,19.817,,,,,
2199,04/21/19 09:30:00 AM,18.842,,,,,
2200,04/21/19 09:45:00 AM,19.080,,,,,
2201,04/21/19 10:00:00 AM,19.318,,,,,
2202,04/21/19 10:15:00 AM,19.555,,,,,
2203,04/21/19 10:30:00 AM,19.746,,,,,
2204,04/21/19 10:45:00 AM,18.818,,,,,
2205,04/21/19 11:00:00 AM,19.080,,,,,
2206,04/21/19 11:15:00 AM,19.341,,,,,
2207,04/21/19 11:30:00 AM,19.627,,,,,
2208,04/21/19 11:45:00 AM,18.675,,,,,
2209,04/21/19 12:00:00 PM,19.056,,,,,
2210,04/21/19 12:15:00 PM,19.436,,,,,
2211,04/21/19 12:30:00 PM,19.698,,,,,
2212,04/21/19 12:45:00 PM,18.842,,,,,
2213,04/21/19 01:00:00 PM,19.127,,,,,
2214,04/21/19 01:15:00 PM,19.389,,,,,
2215,04/21/19 01:30:00 PM,19.674,,,,,
2216,04/21/19 01:45:00 PM,18.747,,,,,
2217,04/21/19 02:00:00 PM,19.080,,,,,
2218,04/21/19 02:15:00 PM,19.532,,,,,
2219,04/21/19 02:30:00 PM,18.557,,,,,
2220,04/21/19 02:45:00 PM,19.318,,,,,
2221,04/21/19 03:00:00 PM,18.628,,,,,
2222,04/21/19 03:15:00 PM,19.294,,,,,
2223,04/21/19 03:30:00 PM,18.557,,,,,
2224,04/21/19 03:45:00 PM,19.080,,,,,
2225,04/21/19 04:00:00 PM,19.579,,,,,
2226,04/21/19 04:15:00 PM,18.723,,,,,
2227,04/21/19 04:30:00 PM,19.318,,,,,
2228,04/21/19 04:45:00 PM,18.533,,,,,
2229,04/21/19 05:00:00 PM,19.127,,,,,
2230,04/21/19 05:15:00 PM,19.603,,,,,
2231,04/21/19 05:30:00 PM,18.771,,,,,
2232,04/21/19 05:45:00 PM,19.175,,,,,
2233,04/21/19 06:00:00 PM,19.508,,,,,
2234,04/21/19 06:15:00 PM,19.532,,,,,
2235,04/21/19 06:30:00 PM,18.889,,,,,
2236,04/21/19 06:45:00 PM,19.127,,,,,
2237,04/21/19 07:00:00 PM,19.365,,,,,
2238,04/21/19 07:15:00 PM,19.555,,,,,
2239,04/21/19 07:30:00 PM,19.722,,,,,
2240,04/21/19 07:45:00 PM,19.722,,,,,
2241,04/21/19 08:00:00 PM,18.866,,,,,
2242,04/21/19 08:15:00 PM,19.008,,,,,
2243,04/21/19 08:30:00 PM,19.151,,,,,
2244,04/21/19 08:45:00 PM,19.294,,,,,
2245,04/21/19 09:00:00 PM,19.413,,,,,
2246,04/21/19 09:15:00 PM,19.508,,,,,
2247,04/21/19 09:30:00 PM,19.627,,,,,
2248,04/21/19 09:45:00 PM,19.722,,,,,
2249,04/21/19 10:00:00 PM,19.817,,,,,
2250,04/21/19 10:15:00 PM,19.888,,,,,
2251,04/21/19 10:30:00 PM,18.818,,,,,
2252,04/21/19 10:45:00 PM,18.913,,,,,
2253,04/21/19 11:00:00 PM,19.032,,,,,
2254,04/21/19 11:15:00 PM,19.151,,,,,
2255,04/21/19 11:30:00 PM,19.246,,,,,
2256,04/21/19 11:45:00 PM,19.365,,,,,
2257,04/22/19 12:00:00 AM,19.460,,,,,
2258,04/22/19 12:15:00 AM,19.555,,,,,
2259,04/22/19 12:30:00 AM,19.627,,,,,
2260,04/22/19 12:45:00 AM,19.698,,,,,
2261,04/22/19 01:00:00 AM,19.770,,,,,
2262,04/22/19 01:15:00 AM,19.817,,,,,
2263,04/22/19 01:30:00 AM,19.888,,,,,
2264,04/22/19 01:45:00 AM,19.294,,,,,
2265,04/22/19 02:00:00 AM,18.866,,,,,
2266,04/22/19 02:15:00 AM,18.961,,,,,
2267,04/22/19 02:30:00 AM,19.080,,,,,
2268,04/22/19 02:45:00 AM,19.199,,,,,
2269,04/22/19 03:00:00 AM,19.294,,,,,
2270,04/22/19 03:15:00 AM,19.389,,,,,
2271,04/22/19 03:30:00 AM,19.460,,,,,
2272,04/22/19 03:45:00 AM,19.555,,,,,
2273,04/22/19 04:00:00 AM,19.627,,,,,
2274,04/22/19 04:15:00 AM,19.698,,,,,
2275,04/22/19 04:30:00 AM,19.770,,,,,
2276,04/22/19 04:45:00 AM,19.841,,,,,
2277,04/22/19 05:00:00 AM,19.912,,,,,
2278,04/22/19 05:15:00 AM,18.842,,,,,
2279,04/22/19 05:30:00 AM,18.889,,,,,
2280,04/22/19 05:45:00 AM,19.008,,,,,
2281,04/22/19 06:00:00 AM,19.103,,,,,
2282,04/22/19 06:15:00 AM,19.222,,,,,
2283,04/22/19 06:30:00 AM,19.318,,,,,
2284,04/22/19 06:45:00 AM,19.413,,,,,
2285,04/22/19 07:00:00 AM,19.484,,,,,
2286,04/22/19 07:15:00 AM,19.579,,,,,
2287,04/22/19 07:30:00 AM,19.674,,,,,
2288,04/22/19 07:45:00 AM,19.770,,,,,
2289,04/22/19 08:00:00 AM,19.722,,,,,
2290,04/22/19 08:15:00 AM,18.842,,,,,
2291,04/22/19 08:30:00 AM,19.103,,,,,
2292,04/22/19 08:45:00 AM,19.389,,,,,
2293,04/22/19 09:00:00 AM,19.698,,,,,
2294,04/22/19 09:15:00 AM,18.818,,,,,
2295,04/22/19 09:30:00 AM,19.246,,,,,
2296,04/22/19 09:45:00 AM,19.389,,,,,
2297,04/22/19 10:00:00 AM,18.866,,,,,
2298,04/22/19 10:15:00 AM,19.151,,,,,
2299,04/22/19 10:30:00 AM,19.436,,,,,
2300,04/22/19 10:45:00 AM,19.651,,,,,
2301,04/22/19 11:00:00 AM,18.842,,,,,
2302,04/22/19 11:15:00 AM,19.127,,,,,
2303,04/22/19 11:30:00 AM,19.389,,,,,
2304,04/22/19 11:45:00 AM,19.579,,,,,
2305,04/22/19 12:00:00 PM,19.770,,,,,
2306,04/22/19 12:15:00 PM,18.818,,,,,
2307,04/22/19 12:30:00 PM,19.008,,,,,
2308,04/22/19 12:45:00 PM,19.222,,,,,
2309,04/22/19 01:00:00 PM,19.389,,,,,
2310,04/22/19 01:15:00 PM,19.603,,,,,
2311,04/22/19 01:30:00 PM,18.723,,,,,
2312,04/22/19 01:45:00 PM,18.985,,,,,
2313,04/22/19 02:00:00 PM,19.199,,,,,
2314,04/22/19 02:15:00 PM,19.389,,,,,
2315,04/22/19 02:30:00 PM,19.555,,,,,
2316,04/22/19 02:45:00 PM,19.056,,,,,
2317,04/22/19 03:00:00 PM,16.487,,,,,
2318,04/22/19 03:15:00 PM,17.629,,,,,
2319,04/22/19 03:30:00 PM,18.557,,,,,
2320,04/22/19 03:45:00 PM,18.961,,,,,
2321,04/22/19 04:00:00 PM,19.484,,,,,
2322,04/22/19 04:15:00 PM,19.175,,,,,
2323,04/22/19 04:30:00 PM,19.341,,,,,
2324,04/22/19 04:45:00 PM,19.841,,,,,
2325,04/22/19 05:00:00 PM,20.174,,,,,
2326,04/22/19 05:15:00 PM,19.793,,,,,
2327,04/22/19 05:30:00 PM,20.007,,,,,
2328,04/22/19 05:45:00 PM,20.579,,,,,
2329,04/22/19 06:00:00 PM,21.294,,,,,
2330,04/22/19 06:15:00 PM,21.032,,,,,
2331,04/22/19 06:30:00 PM,20.841,,,,,
2332,04/22/19 06:45:00 PM,20.222,,,,,
2333,04/22/19 07:00:00 PM,19.888,,,,,
2334,04/22/19 07:15:00 PM,19.912,,,,,
2335,04/22/19 07:30:00 PM,19.936,,,,,
2336,04/22/19 07:45:00 PM,19.912,,,,,
2337,04/22/19 08:00:00 PM,19.936,,,,,
2338,04/22/19 08:15:00 PM,19.746,,,,,
2339,04/22/19 08:30:00 PM,19.984,,,,,
2340,04/22/19 08:45:00 PM,20.031,,,,,
2341,04/22/19 09:00:00 PM,19.722,,,,,
2342,04/22/19 09:15:00 PM,19.627,,,,,
2343,04/22/19 09:30:00 PM,19.318,,,,,
2344,04/22/19 09:45:00 PM,19.532,,,,,
2345,04/22/19 10:00:00 PM,20.007,,,,,
2346,04/22/19 10:15:00 PM,19.865,,,,,
2347,04/22/19 10:30:00 PM,19.888,,,,,
2348,04/22/19 10:45:00 PM,20.103,,,,,
2349,04/22/19 11:00:00 PM,19.722,,,,,
2350,04/22/19 11:15:00 PM,19.318,,,,,
2351,04/22/19 11:30:00 PM,19.508,,,,,
2352,04/22/19 11:45:00 PM,19.746,,,,,
2353,04/23/19 12:00:00 AM,19.508,,,,,
2354,04/23/19 12:15:00 AM,19.532,,,,,
2355,04/23/19 12:30:00 AM,19.484,,,,,
2356,04/23/19 12:45:00 AM,19.865,,,,,
2357,04/23/19 01:00:00 AM,19.341,,,,,
2358,04/23/19 01:15:00 AM,19.318,,,,,
2359,04/23/19 01:30:00 AM,19.270,,,,,
2360,04/23/19 01:45:00 AM,19.008,,,,,
2361,04/23/19 02:00:00 AM,19.294,,,,,
2362,04/23/19 02:15:00 AM,19.270,,,,,
2363,04/23/19 02:30:00 AM,19.222,,,,,
2364,04/23/19 02:45:00 AM,19.651,,,,,
2365,04/23/19 03:00:00 AM,20.174,,,,,
2366,04/23/19 03:15:00 AM,19.484,,,,,
2367,04/23/19 03:30:00 AM,20.126,,,,,
2368,04/23/19 03:45:00 AM,19.888,,,,,
2369,04/23/19 04:00:00 AM,19.532,,,,,
2370,04/23/19 04:15:00 AM,20.317,,,,,
2371,04/23/19 04:30:00 AM,19.793,,,,,
2372,04/23/19 04:45:00 AM,20.126,,,,,
2373,04/23/19 05:00:00 AM,20.341,,,,,
2374,04/23/19 05:15:00 AM,20.579,,,,,
2375,04/23/19 05:30:00 AM,19.936,,,,,
2376,04/23/19 05:45:00 AM,20.531,,,,,
2377,04/23/19 06:00:00 AM,21.223,,,,,
2378,04/23/19 06:15:00 AM,20.984,,,,,
2379,04/23/19 06:30:00 AM,21.127,,,,,
2380,04/23/19 06:45:00 AM,21.294,,,,,
2381,04/23/19 07:00:00 AM,21.103,,,,,
2382,04/23/19 07:15:00 AM,21.127,,,,,
2383,04/23/19 07:30:00 AM,20.484,,,,,
2384,04/23/19 07:45:00 AM,20.079,,,,,
2385,04/23/19 08:00:00 AM,20.388,,,,,
2386,04/23/19 08:15:00 AM,22.705,,,,,
2387,04/23/19 08:30:00 AM,23.208,,,,,
2388,04/23/19 08:45:00 AM,24.267,,,,,
2389,04/23/19 09:00:00 AM,25.331,,,,,
2390,04/23/19 09:15:00 AM,26.231,,,,,
2391,04/23/19 09:30:00 AM,26.329,,,,,
2392,04/23/19 09:45:00 AM,25.598,,,,,
2393,04/23/19 10:00:00 AM,25.647,,,,,
2394,04/23/19 10:15:00 AM,25.890,,,,,
2395,04/23/19 10:30:00 AM,25.283,,,,,
2396,04/23/19 10:45:00 AM,27.727,,,,,
2397,04/23/19 11:00:00 AM,31.561,,,,,
2398,04/23/19 11:15:00 AM,28.270,,,,,
2399,04/23/19 11:30:00 AM,27.407,,,,,
2400,04/23/19 11:45:00 AM,27.284,,,,,
2401,04/23/19 12:00:00 PM,27.407,,,,,
2402,04/23/19 12:15:00 PM,28.568,,,,,
2403,04/23/19 12:30:00 PM,32.820,,,,,
2404,04/23/19 12:45:00 PM,29.540,,,,,
2405,04/23/19 01:00:00 PM,33.835,,,,,
2406,04/23/19 01:15:00 PM,30.571,,,,,
2407,04/23/19 01:30:00 PM,36.092,,,,,
2408,04/23/19 01:45:00 PM,38.170,,,,,
2409,04/23/19 02:00:00 PM,44.936,,,,,
2410,04/23/19 02:15:00 PM,41.648,,,,,
2411,04/23/19 02:30:00 PM,41.443,,,,,
2412,04/23/19 02:45:00 PM,36.012,,,,,
2413,04/23/19 03:00:00 PM,32.407,,,,,
2414,04/23/19 03:15:00 PM,27.579,,,,,
2415,04/23/19 03:30:00 PM,31.944,,,,,
2416,04/23/19 03:45:00 PM,30.520,,,,,
2417,04/23/19 04:00:00 PM,26.744,,,,,
2418,04/23/19 04:15:00 PM,31.103,,,,,
2419,04/23/19 04:30:00 PM,25.307,,,,,
2420,04/23/19 04:45:00 PM,22.633,,,,,
2421,04/23/19 04:58:14 PM,,,Logged,,,
2422,04/23/19 04:58:26 PM,,,,Logged,,
2423,04/23/19 04:58:30 PM,,,,,Logged,Logged
