"Plot Title: Tank 2"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 20444034, SEN S/N: 20444034, LBL: Celcius)","Coupler Detached (LGR S/N: 20444034)","Coupler Attached (LGR S/N: 20444034)","Host Connected (LGR S/N: 20444034)","Stopped (LGR S/N: 20444034)","End Of File (LGR S/N: 20444034)"
2079,04/20/19 03:30:00 AM,19.698,,,,,
2080,04/20/19 03:45:00 AM,19.793,,,,,
2081,04/20/19 04:00:00 AM,19.888,,,,,
2082,04/20/19 04:15:00 AM,19.960,,,,,
2083,04/20/19 04:30:00 AM,19.318,,,,,
2084,04/20/19 04:45:00 AM,19.413,,,,,
2085,04/20/19 05:00:00 AM,19.532,,,,,
2086,04/20/19 05:15:00 AM,19.627,,,,,
2087,04/20/19 05:30:00 AM,19.722,,,,,
2088,04/20/19 05:45:00 AM,19.817,,,,,
2089,04/20/19 06:00:00 AM,19.912,,,,,
2090,04/20/19 06:15:00 AM,19.865,,,,,
2091,04/20/19 06:30:00 AM,19.318,,,,,
2092,04/20/19 06:45:00 AM,19.436,,,,,
2093,04/20/19 07:00:00 AM,19.579,,,,,
2094,04/20/19 07:15:00 AM,19.674,,,,,
2095,04/20/19 07:30:00 AM,19.817,,,,,
2096,04/20/19 07:45:00 AM,19.912,,,,,
2097,04/20/19 08:00:00 AM,19.770,,,,,
2098,04/20/19 08:15:00 AM,19.436,,,,,
2099,04/20/19 08:30:00 AM,19.579,,,,,
2100,04/20/19 08:45:00 AM,19.722,,,,,
2101,04/20/19 09:00:00 AM,19.841,,,,,
2102,04/20/19 09:15:00 AM,20.031,,,,,
2103,04/20/19 09:30:00 AM,19.484,,,,,
2104,04/20/19 09:45:00 AM,19.817,,,,,
2105,04/20/19 10:00:00 AM,19.627,,,,,
2106,04/20/19 10:15:00 AM,19.651,,,,,
2107,04/20/19 10:30:00 AM,19.912,,,,,
2108,04/20/19 10:45:00 AM,19.603,,,,,
2109,04/20/19 11:00:00 AM,19.770,,,,,
2110,04/20/19 11:15:00 AM,19.627,,,,,
2111,04/20/19 11:30:00 AM,19.674,,,,,
2112,04/20/19 11:45:00 AM,19.888,,,,,
2113,04/20/19 12:00:00 PM,19.436,,,,,
2114,04/20/19 12:15:00 PM,19.865,,,,,
2115,04/20/19 12:30:00 PM,19.746,,,,,
2116,04/20/19 12:45:00 PM,19.365,,,,,
2117,04/20/19 01:00:00 PM,19.912,,,,,
2118,04/20/19 01:15:00 PM,19.460,,,,,
2119,04/20/19 01:30:00 PM,19.817,,,,,
2120,04/20/19 01:45:00 PM,19.389,,,,,
2121,04/20/19 02:00:00 PM,19.579,,,,,
2122,04/20/19 02:15:00 PM,19.888,,,,,
2123,04/20/19 02:30:00 PM,19.389,,,,,
2124,04/20/19 02:45:00 PM,19.627,,,,,
2125,04/20/19 03:00:00 PM,20.031,,,,,
2126,04/20/19 03:15:00 PM,19.436,,,,,
2127,04/20/19 03:30:00 PM,19.722,,,,,
2128,04/20/19 03:45:00 PM,19.746,,,,,
2129,04/20/19 04:00:00 PM,19.413,,,,,
2130,04/20/19 04:15:00 PM,19.698,,,,,
2131,04/20/19 04:30:00 PM,19.888,,,,,
2132,04/20/19 04:45:00 PM,19.341,,,,,
2133,04/20/19 05:00:00 PM,19.555,,,,,
2134,04/20/19 05:15:00 PM,19.722,,,,,
2135,04/20/19 05:30:00 PM,19.865,,,,,
2136,04/20/19 05:45:00 PM,19.841,,,,,
2137,04/20/19 06:00:00 PM,19.341,,,,,
2138,04/20/19 06:15:00 PM,19.484,,,,,
2139,04/20/19 06:30:00 PM,19.579,,,,,
2140,04/20/19 06:45:00 PM,19.698,,,,,
2141,04/20/19 07:00:00 PM,19.793,,,,,
2142,04/20/19 07:15:00 PM,19.888,,,,,
2143,04/20/19 07:30:00 PM,19.960,,,,,
2144,04/20/19 07:45:00 PM,19.318,,,,,
2145,04/20/19 08:00:00 PM,19.365,,,,,
2146,04/20/19 08:15:00 PM,19.460,,,,,
2147,04/20/19 08:30:00 PM,19.555,,,,,
2148,04/20/19 08:45:00 PM,19.627,,,,,
2149,04/20/19 09:00:00 PM,19.722,,,,,
2150,04/20/19 09:15:00 PM,19.817,,,,,
2151,04/20/19 09:30:00 PM,19.865,,,,,
2152,04/20/19 09:45:00 PM,19.936,,,,,
2153,04/20/19 10:00:00 PM,20.007,,,,,
2154,04/20/19 10:15:00 PM,19.341,,,,,
2155,04/20/19 10:30:00 PM,19.436,,,,,
2156,04/20/19 10:45:00 PM,19.532,,,,,
2157,04/20/19 11:00:00 PM,19.603,,,,,
2158,04/20/19 11:15:00 PM,19.674,,,,,
2159,04/20/19 11:30:00 PM,19.746,,,,,
2160,04/20/19 11:45:00 PM,19.817,,,,,
2161,04/21/19 12:00:00 AM,19.865,,,,,
2162,04/21/19 12:15:00 AM,19.936,,,,,
2163,04/21/19 12:30:00 AM,19.960,,,,,
2164,04/21/19 12:45:00 AM,19.294,,,,,
2165,04/21/19 01:00:00 AM,19.389,,,,,
2166,04/21/19 01:15:00 AM,19.460,,,,,
2167,04/21/19 01:30:00 AM,19.555,,,,,
2168,04/21/19 01:45:00 AM,19.651,,,,,
2169,04/21/19 02:00:00 AM,19.698,,,,,
2170,04/21/19 02:15:00 AM,19.770,,,,,
2171,04/21/19 02:30:00 AM,19.817,,,,,
2172,04/21/19 02:45:00 AM,19.888,,,,,
2173,04/21/19 03:00:00 AM,19.936,,,,,
2174,04/21/19 03:15:00 AM,20.007,,,,,
2175,04/21/19 03:30:00 AM,19.294,,,,,
2176,04/21/19 03:45:00 AM,19.389,,,,,
2177,04/21/19 04:00:00 AM,19.484,,,,,
2178,04/21/19 04:15:00 AM,19.555,,,,,
2179,04/21/19 04:30:00 AM,19.651,,,,,
2180,04/21/19 04:45:00 AM,19.722,,,,,
2181,04/21/19 05:00:00 AM,19.770,,,,,
2182,04/21/19 05:15:00 AM,19.841,,,,,
2183,04/21/19 05:30:00 AM,19.888,,,,,
2184,04/21/19 05:45:00 AM,19.936,,,,,
2185,04/21/19 06:00:00 AM,19.960,,,,,
2186,04/21/19 06:15:00 AM,19.841,,,,,
2187,04/21/19 06:30:00 AM,19.270,,,,,
2188,04/21/19 06:45:00 AM,19.365,,,,,
2189,04/21/19 07:00:00 AM,19.460,,,,,
2190,04/21/19 07:15:00 AM,19.627,,,,,
2191,04/21/19 07:30:00 AM,19.746,,,,,
2192,04/21/19 07:45:00 AM,19.912,,,,,
2193,04/21/19 08:00:00 AM,19.674,,,,,
2194,04/21/19 08:15:00 AM,19.413,,,,,
2195,04/21/19 08:30:00 AM,19.627,,,,,
2196,04/21/19 08:45:00 AM,19.817,,,,,
2197,04/21/19 09:00:00 AM,19.984,,,,,
2198,04/21/19 09:15:00 AM,19.460,,,,,
2199,04/21/19 09:30:00 AM,19.722,,,,,
2200,04/21/19 09:45:00 AM,20.007,,,,,
2201,04/21/19 10:00:00 AM,19.460,,,,,
2202,04/21/19 10:15:00 AM,19.841,,,,,
2203,04/21/19 10:30:00 AM,19.674,,,,,
2204,04/21/19 10:45:00 AM,19.722,,,,,
2205,04/21/19 11:00:00 AM,19.960,,,,,
2206,04/21/19 11:15:00 AM,19.579,,,,,
2207,04/21/19 11:30:00 AM,20.103,,,,,
2208,04/21/19 11:45:00 AM,19.817,,,,,
2209,04/21/19 12:00:00 PM,19.651,,,,,
2210,04/21/19 12:15:00 PM,19.817,,,,,
2211,04/21/19 12:30:00 PM,19.436,,,,,
2212,04/21/19 12:45:00 PM,19.865,,,,,
2213,04/21/19 01:00:00 PM,19.413,,,,,
2214,04/21/19 01:15:00 PM,19.770,,,,,
2215,04/21/19 01:30:00 PM,19.627,,,,,
2216,04/21/19 01:45:00 PM,19.960,,,,,
2217,04/21/19 02:00:00 PM,19.651,,,,,
2218,04/21/19 02:15:00 PM,20.365,,,,,
2219,04/21/19 02:30:00 PM,19.603,,,,,
2220,04/21/19 02:45:00 PM,19.484,,,,,
2221,04/21/19 03:00:00 PM,19.984,,,,,
2222,04/21/19 03:15:00 PM,19.674,,,,,
2223,04/21/19 03:30:00 PM,19.555,,,,,
2224,04/21/19 03:45:00 PM,19.436,,,,,
2225,04/21/19 04:00:00 PM,20.341,,,,,
2226,04/21/19 04:15:00 PM,19.912,,,,,
2227,04/21/19 04:30:00 PM,20.055,,,,,
2228,04/21/19 04:45:00 PM,20.150,,,,,
2229,04/21/19 05:00:00 PM,19.460,,,,,
2230,04/21/19 05:15:00 PM,19.555,,,,,
2231,04/21/19 05:30:00 PM,19.888,,,,,
2232,04/21/19 05:45:00 PM,19.389,,,,,
2233,04/21/19 06:00:00 PM,19.817,,,,,
2234,04/21/19 06:15:00 PM,19.318,,,,,
2235,04/21/19 06:30:00 PM,19.627,,,,,
2236,04/21/19 06:45:00 PM,19.865,,,,,
2237,04/21/19 07:00:00 PM,19.318,,,,,
2238,04/21/19 07:15:00 PM,19.532,,,,,
2239,04/21/19 07:30:00 PM,19.698,,,,,
2240,04/21/19 07:45:00 PM,19.865,,,,,
2241,04/21/19 08:00:00 PM,19.294,,,,,
2242,04/21/19 08:15:00 PM,19.365,,,,,
2243,04/21/19 08:30:00 PM,19.484,,,,,
2244,04/21/19 08:45:00 PM,19.603,,,,,
2245,04/21/19 09:00:00 PM,19.698,,,,,
2246,04/21/19 09:15:00 PM,19.770,,,,,
2247,04/21/19 09:30:00 PM,19.865,,,,,
2248,04/21/19 09:45:00 PM,19.960,,,,,
2249,04/21/19 10:00:00 PM,19.436,,,,,
2250,04/21/19 10:15:00 PM,19.413,,,,,
2251,04/21/19 10:30:00 PM,19.532,,,,,
2252,04/21/19 10:45:00 PM,19.603,,,,,
2253,04/21/19 11:00:00 PM,19.674,,,,,
2254,04/21/19 11:15:00 PM,19.746,,,,,
2255,04/21/19 11:30:00 PM,19.817,,,,,
2256,04/21/19 11:45:00 PM,19.888,,,,,
2257,04/22/19 12:00:00 AM,19.936,,,,,
2258,04/22/19 12:15:00 AM,19.984,,,,,
2259,04/22/19 12:30:00 AM,19.341,,,,,
2260,04/22/19 12:45:00 AM,19.389,,,,,
2261,04/22/19 01:00:00 AM,19.484,,,,,
2262,04/22/19 01:15:00 AM,19.532,,,,,
2263,04/22/19 01:30:00 AM,19.603,,,,,
2264,04/22/19 01:45:00 AM,19.651,,,,,
2265,04/22/19 02:00:00 AM,19.722,,,,,
2266,04/22/19 02:15:00 AM,19.770,,,,,
2267,04/22/19 02:30:00 AM,19.841,,,,,
2268,04/22/19 02:45:00 AM,19.888,,,,,
2269,04/22/19 03:00:00 AM,19.936,,,,,
2270,04/22/19 03:15:00 AM,19.984,,,,,
2271,04/22/19 03:30:00 AM,20.007,,,,,
2272,04/22/19 03:45:00 AM,19.270,,,,,
2273,04/22/19 04:00:00 AM,19.341,,,,,
2274,04/22/19 04:15:00 AM,19.413,,,,,
2275,04/22/19 04:30:00 AM,19.484,,,,,
2276,04/22/19 04:45:00 AM,19.555,,,,,
2277,04/22/19 05:00:00 AM,19.627,,,,,
2278,04/22/19 05:15:00 AM,19.674,,,,,
2279,04/22/19 05:30:00 AM,19.722,,,,,
2280,04/22/19 05:45:00 AM,19.770,,,,,
2281,04/22/19 06:00:00 AM,19.817,,,,,
2282,04/22/19 06:15:00 AM,19.888,,,,,
2283,04/22/19 06:30:00 AM,19.936,,,,,
2284,04/22/19 06:45:00 AM,19.984,,,,,
2285,04/22/19 07:00:00 AM,19.722,,,,,
2286,04/22/19 07:15:00 AM,19.365,,,,,
2287,04/22/19 07:30:00 AM,19.508,,,,,
2288,04/22/19 07:45:00 AM,19.674,,,,,
2289,04/22/19 08:00:00 AM,19.936,,,,,
2290,04/22/19 08:15:00 AM,19.651,,,,,
2291,04/22/19 08:30:00 AM,19.770,,,,,
2292,04/22/19 08:45:00 AM,19.674,,,,,
2293,04/22/19 09:00:00 AM,19.793,,,,,
2294,04/22/19 09:15:00 AM,19.389,,,,,
2295,04/22/19 09:30:00 AM,20.055,,,,,
2296,04/22/19 09:45:00 AM,19.603,,,,,
2297,04/22/19 10:00:00 AM,19.579,,,,,
2298,04/22/19 10:15:00 AM,19.770,,,,,
2299,04/22/19 10:30:00 AM,19.508,,,,,
2300,04/22/19 10:45:00 AM,20.103,,,,,
2301,04/22/19 11:00:00 AM,19.579,,,,,
2302,04/22/19 11:15:00 AM,19.865,,,,,
2303,04/22/19 11:30:00 AM,19.413,,,,,
2304,04/22/19 11:45:00 AM,19.674,,,,,
2305,04/22/19 12:00:00 PM,19.960,,,,,
2306,04/22/19 12:15:00 PM,19.603,,,,,
2307,04/22/19 12:30:00 PM,19.841,,,,,
2308,04/22/19 12:45:00 PM,19.984,,,,,
2309,04/22/19 01:00:00 PM,19.532,,,,,
2310,04/22/19 01:15:00 PM,20.436,,,,,
2311,04/22/19 01:30:00 PM,19.508,,,,,
2312,04/22/19 01:45:00 PM,19.817,,,,,
2313,04/22/19 02:00:00 PM,19.817,,,,,
2314,04/22/19 02:15:00 PM,19.603,,,,,
2315,04/22/19 02:30:00 PM,19.841,,,,,
2316,04/22/19 02:45:00 PM,19.222,,,,,
2317,04/22/19 03:00:00 PM,17.201,,,,,
2318,04/22/19 03:15:00 PM,17.891,,,,,
2319,04/22/19 03:30:00 PM,18.675,,,,,
2320,04/22/19 03:45:00 PM,18.723,,,,,
2321,04/22/19 04:00:00 PM,19.056,,,,,
2322,04/22/19 04:15:00 PM,18.937,,,,,
2323,04/22/19 04:30:00 PM,19.175,,,,,
2324,04/22/19 04:45:00 PM,19.674,,,,,
2325,04/22/19 05:00:00 PM,19.912,,,,,
2326,04/22/19 05:15:00 PM,19.603,,,,,
2327,04/22/19 05:30:00 PM,19.746,,,,,
2328,04/22/19 05:45:00 PM,20.222,,,,,
2329,04/22/19 06:00:00 PM,20.674,,,,,
2330,04/22/19 06:15:00 PM,20.507,,,,,
2331,04/22/19 06:30:00 PM,20.412,,,,,
2332,04/22/19 06:45:00 PM,19.984,,,,,
2333,04/22/19 07:00:00 PM,19.555,,,,,
2334,04/22/19 07:15:00 PM,19.579,,,,,
2335,04/22/19 07:30:00 PM,19.532,,,,,
2336,04/22/19 07:45:00 PM,19.365,,,,,
2337,04/22/19 08:00:00 PM,19.413,,,,,
2338,04/22/19 08:15:00 PM,19.294,,,,,
2339,04/22/19 08:30:00 PM,19.555,,,,,
2340,04/22/19 08:45:00 PM,19.722,,,,,
2341,04/22/19 09:00:00 PM,19.222,,,,,
2342,04/22/19 09:15:00 PM,19.103,,,,,
2343,04/22/19 09:30:00 PM,18.866,,,,,
2344,04/22/19 09:45:00 PM,19.080,,,,,
2345,04/22/19 10:00:00 PM,19.508,,,,,
2346,04/22/19 10:15:00 PM,19.341,,,,,
2347,04/22/19 10:30:00 PM,19.413,,,,,
2348,04/22/19 10:45:00 PM,19.555,,,,,
2349,04/22/19 11:00:00 PM,19.270,,,,,
2350,04/22/19 11:15:00 PM,18.913,,,,,
2351,04/22/19 11:30:00 PM,18.985,,,,,
2352,04/22/19 11:45:00 PM,19.270,,,,,
2353,04/23/19 12:00:00 AM,19.032,,,,,
2354,04/23/19 12:15:00 AM,18.961,,,,,
2355,04/23/19 12:30:00 AM,19.032,,,,,
2356,04/23/19 12:45:00 AM,19.294,,,,,
2357,04/23/19 01:00:00 AM,18.937,,,,,
2358,04/23/19 01:15:00 AM,18.913,,,,,
2359,04/23/19 01:30:00 AM,18.842,,,,,
2360,04/23/19 01:45:00 AM,18.652,,,,,
2361,04/23/19 02:00:00 AM,18.913,,,,,
2362,04/23/19 02:15:00 AM,18.889,,,,,
2363,04/23/19 02:30:00 AM,18.889,,,,,
2364,04/23/19 02:45:00 AM,19.246,,,,,
2365,04/23/19 03:00:00 AM,19.698,,,,,
2366,04/23/19 03:15:00 AM,19.246,,,,,
2367,04/23/19 03:30:00 AM,19.698,,,,,
2368,04/23/19 03:45:00 AM,19.460,,,,,
2369,04/23/19 04:00:00 AM,19.199,,,,,
2370,04/23/19 04:15:00 AM,19.793,,,,,
2371,04/23/19 04:30:00 AM,19.436,,,,,
2372,04/23/19 04:45:00 AM,19.627,,,,,
2373,04/23/19 05:00:00 AM,19.651,,,,,
2374,04/23/19 05:15:00 AM,20.031,,,,,
2375,04/23/19 05:30:00 AM,19.532,,,,,
2376,04/23/19 05:45:00 AM,20.126,,,,,
2377,04/23/19 06:00:00 AM,20.627,,,,,
2378,04/23/19 06:15:00 AM,20.555,,,,,
2379,04/23/19 06:30:00 AM,20.555,,,,,
2380,04/23/19 06:45:00 AM,20.770,,,,,
2381,04/23/19 07:00:00 AM,20.674,,,,,
2382,04/23/19 07:15:00 AM,20.698,,,,,
2383,04/23/19 07:30:00 AM,20.079,,,,,
2384,04/23/19 07:45:00 AM,19.817,,,,,
2385,04/23/19 08:00:00 AM,19.960,,,,,
2386,04/23/19 08:15:00 AM,22.178,,,,,
2387,04/23/19 08:30:00 AM,22.968,,,,,
2388,04/23/19 08:45:00 AM,23.930,,,,,
2389,04/23/19 09:00:00 AM,24.774,,,,,
2390,04/23/19 09:15:00 AM,25.598,,,,,
2391,04/23/19 09:30:00 AM,25.744,,,,,
2392,04/23/19 09:45:00 AM,25.186,,,,,
2393,04/23/19 10:00:00 AM,25.234,,,,,
2394,04/23/19 10:15:00 AM,25.428,,,,,
2395,04/23/19 10:30:00 AM,24.895,,,,,
2396,04/23/19 10:45:00 AM,26.989,,,,,
2397,04/23/19 11:00:00 AM,30.722,,,,,
2398,04/23/19 11:15:00 AM,27.554,,,,,
2399,04/23/19 11:30:00 AM,26.793,,,,,
2400,04/23/19 11:45:00 AM,26.549,,,,,
2401,04/23/19 12:00:00 PM,26.646,,,,,
2402,04/23/19 12:15:00 PM,27.628,,,,,
2403,04/23/19 12:30:00 PM,31.408,,,,,
2404,04/23/19 12:45:00 PM,28.122,,,,,
2405,04/23/19 01:00:00 PM,32.304,,,,,
2406,04/23/19 01:15:00 PM,29.315,,,,,
2407,04/23/19 01:30:00 PM,34.281,,,,,
2408,04/23/19 01:45:00 PM,36.471,,,,,
2409,04/23/19 02:00:00 PM,43.586,,,,,
2410,04/23/19 02:15:00 PM,39.065,,,,,
2411,04/23/19 02:30:00 PM,39.971,,,,,
2412,04/23/19 02:45:00 PM,35.182,,,,,
2413,04/23/19 03:00:00 PM,31.919,,,,,
2414,04/23/19 03:15:00 PM,26.989,,,,,
2415,04/23/19 03:30:00 PM,28.221,,,,,
2416,04/23/19 03:45:00 PM,27.801,,,,,
2417,04/23/19 04:00:00 PM,25.186,,,,,
2418,04/23/19 04:15:00 PM,27.998,,,,,
2419,04/23/19 04:30:00 PM,24.243,,,,,
2420,04/23/19 04:45:00 PM,22.393,,,,,
2421,04/23/19 04:59:17 PM,,,Logged,,,
2422,04/23/19 04:59:18 PM,,,,Logged,,
2423,04/23/19 04:59:25 PM,,,,,Logged,Logged
